Ticket,Real,Prediccion_SVM,Confianza,Accion
anlisis requerimiento  solicitud para incorporar un campo en el cierre de los daos ind,Seguimientos IMA,Aplicaciones,0.42689122551571673,Agente IA
slim4  habilitar opciones de consultas en tablero powerbi,Aplicaciones,ABM,0.3209162511091263,Agente IA
error ingreso queja webautoconsulta,Aplicaciones,Soporte de Campo,0.688155699314145,Agente IA
notificacioncasoscnr,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
cuenta bloqueada,MDA,DBA,0.3526337434159332,Agente IA
credenciales cuenta de red  nicole lepez vega,Soporte de Campo,ABM,0.30170970345579207,Agente IA
problemas con el cambio de clave del notebook,Soporte de Campo,Soporte de Campo,0.7199469121195877,Agente IA
solicita aplicar nueva entrega de open  historial  gestión de sao 576507  exportar a excel datos pestaña cartera corriente  20230298,Aplicaciones,Aplicaciones,0.5416265247767922,Agente IA
reseteo credenciales,Ingenieros TI,ABM,0.3366988396754876,Agente IA
one drive marcelo ubilla,Ingenieros TI,Soporte de Campo,0.7334296794224476,Agente IA
actualizacion cuenta de usuario,Aplicaciones,ABM,0.31192003323124196,Agente IA
scada terra solicitud de incorporación de limite,Ingenieros TI,Ingenieros TI,0.4501680248646958,Agente IA
vpn falla,Soporte de Campo,Soporte de Campo,0.6550129918121644,Agente IA
permisos sap,ABM,ABM,0.5958974547890598,Agente IA
problema con correo no se encontró meherrer en chilquintadxcl,Ingenieros TI,Soporte de Campo,0.6842113660001421,Agente IA
problemas orm,DBA,Aplicaciones,0.5195840557662514,Agente IA
rmo p165172 ingreso de lectura para facturacion,Aplicaciones,Aplicaciones,0.7386936091768508,Agente IA
acceso a carpeta sharepoint viviana jara,ABM,Técnico TI,0.3429652729995942,Agente IA
problemas con aplicativo de meridian,Soporte de Campo,Soporte de Campo,0.6257116503300217,Agente IA
cambio perfil en orm,DBA,ABM,0.4364406017283418,Agente IA
problemas con electric office,Aplicaciones,Sistemas GIS,0.4925760074402454,Agente IA
link que no abren en vpn colombia,Ingenieros TI,Ingenieros TI,0.5634034344579378,Agente IA
solicitud de acceso mgs,DBA,ABM,0.5965247660262157,Agente IA
problema de congelamiento de estacin central cct miraflores,Soporte de Campo,Soporte de Campo,0.6038244066527745,Agente IA
aprobacin para desbloquear cuenta vpn carlos urdaneta de microgeo,ABM,Ingenieros TI,0.7202986953213256,Agente IA
problemas de conexin remota vdi acceso a power on,Soporte de Campo,Soporte de Campo,0.5341260636126922,Agente IA
habilitacin de claves sap,ABM,DBA,0.4343116332355185,Agente IA
cuoteo ley 21667,Aplicaciones,Aplicaciones,0.5044154122994163,Agente IA
intermitencia en acceso a la red,Soporte de Campo,Soporte de Campo,0.7178299089738576,Agente IA
abm proceso cambio de dirección producto osf lnavarro,ABM,ABM,0.529307749581521,Agente IA
problemas de acceso a eo por citrix,Soporte de Campo,Sistemas GIS,0.6423890621614584,Agente IA
bloqueo de conexiones,Soporte de Campo,Aplicaciones,0.30899342168245675,Agente IA
reinstalacin de agente glpi  valeska pulgar,Soporte de Campo,Soporte de Campo,0.6983168196063451,Agente IA
sesin expir,Técnico TI,Soporte de Campo,0.5647902458250872,Agente IA
analsiis requerimiento v2  visualizacin de ordenes cobranzas,Seguimientos IMA,Aplicaciones,0.7080220755986929,Agente IA
problema visualizacin pdf,Soporte de Campo,Soporte de Campo,0.7263363134844631,Agente IA
habilitacin gisred  carolina ramirez  ejecutivo calidad y gestin comercial,MDA,ABM,0.5820606682512992,Agente IA
orm no carga consultas con vpn,Ingenieros TI,Soporte de Campo,0.5008751920293056,Agente IA
re infradba lentitud en asignacin de ordenes po a cuadrillas,DBA,Aplicaciones,0.43683984017312455,Agente IA
gisred mobile con fallas,Sistemas GIS,Sistemas GIS,0.5116709084197075,Agente IA
ingreso a sap,Soporte de Campo,Soporte de Campo,0.4112341370970439,Agente IA
urgente  caso especial rv sao asignado 586184  20230378,Aplicaciones,Aplicaciones,0.5544419735399941,Agente IA
massive problem in access points,Ingenieros TI,Ingenieros TI,0.4613783205265478,Agente IA
urgente  problemas con la conexin del punto red  magaly,Soporte de Campo,Soporte de Campo,0.7438849817230149,Agente IA
sap account not working,DBA,ABM,0.307465032163447,Agente IA
asignaciones,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
osf integracin esb  archivos ami  archivo chq no recibido desde el 28 de enero 2025,Desarrollo de Sistemas y Proyectos Tecnológicos,DBA,0.19323150545082257,Agente IA
abmvjcxls,ABM,Aplicaciones,0.3676276298781212,Agente IA
ancho de banda deficiente,Telecomunicaciones,Telecomunicaciones,0.3410288405937198,Agente IA
problema acceso gisred,MDA,Sistemas GIS,0.42541803882921664,Agente IA
cambio de equipo celular,Telecomunicaciones,Telecomunicaciones,0.724572884642512,Agente IA
casos ami  ejecutando,AMI,AMI,0.5901116302181556,Agente IA
ordenar estados de cuenta osf,Aplicaciones,DBA,0.5623929967304293,Agente IA
no puedo ingresar a escritorio remoto,Soporte de Campo,Soporte de Campo,0.5736144338980612,Agente IA
solicitud de equipos para hoy,Soporte de Campo,Soporte de Campo,0.7434465385036392,Agente IA
incidente problemas osf,Incidente,Incidente,0.48975199423723464,Agente IA
ot197378961,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
urgente  problemas con la vpn,Ingenieros TI,Soporte de Campo,0.43830697867201523,Agente IA
problema para ejecucin de ordenes,Aplicaciones,Aplicaciones,0.7393468050963715,Agente IA
acceso a scs,Aplicaciones,ABM,0.576366343190733,Agente IA
consultas orm filiales,Aplicaciones,Aplicaciones,0.5873734080089679,Agente IA
device provisioning request from isoto,Telecomunicaciones,Ingenieros TI,0.5454561066240996,Agente IA
problemas con outloock,Soporte de Campo,Soporte de Campo,0.7390865918807553,Agente IA
cuenta marketinggcm,Ingenieros TI,ABM,0.5466463413834134,Agente IA
carga de open,Soporte de Campo,DBA,0.351964063495962,Agente IA
favor revisar estado de auditorio curauma el dia de hoy habra reunion a las 1100,Soporte de Campo,Aplicaciones,0.423000684796643,Agente IA
cambio de celular,Telecomunicaciones,Telecomunicaciones,0.7489257814494747,Agente IA
usuario bloqueado cristian baez,DBA,MDA,0.3774425016924144,Agente IA
jobs actualizacin clientes en po,DBA,Aplicaciones,0.5052378617140013,Agente IA
problema con recepción de correos outlook,Ingenieros TI,Soporte de Campo,0.5176582470258105,Agente IA
acceso consulta servidor imágenes clevest,ABM,ABM,0.34986923787171165,Agente IA
favor migrar a of e3,Ingenieros TI,Ingenieros TI,0.662076261627964,Agente IA
reseteo clave clevest,MDA,Técnico TI,0.581052835397939,Agente IA
correo abastecimiento,Soporte de Campo,Ingenieros TI,0.5872734054826365,Agente IA
ingreso a eo,Soporte de Campo,Aplicaciones,0.27880008675528645,Agente IA
traspaso proceso interrupciones 2018indices,Soporte de Campo,Aplicaciones,0.7096549896096492,Agente IA
favor ayuda para recuperar contrasea,DBA,DBA,0.5775924081351059,Agente IA
problemas con gisred,Sistemas GIS,Sistemas GIS,0.6803810068248576,Agente IA
scc corrección carga automática desde sap a scc,Aplicaciones,Aplicaciones,0.4216537266967328,Agente IA
solicitud 1488843,Aplicaciones,Aplicaciones,0.425843691674926,Agente IA
visualización estado servidor backup dms  dms 2,Ingenieros TI,Ingenieros TI,0.5785044972654407,Agente IA
usuarios orgtc proyectista de empalmes,ABM,Aplicaciones,0.5695481513846355,Agente IA
activar usuario,ABM,ABM,0.3705841621372377,Agente IA
habilitar nemnicos en osf,Aplicaciones,Aplicaciones,0.3516918836187837,Agente IA
plataforma chilquinta,Técnico TI,Aplicaciones,0.5204509284934379,Agente IA
no asigna documento sap en ingreso de viaticos,Aplicaciones,SAP,0.3653001338237393,Agente IA
sap portal empleados,DBA,DBA,0.49013791069205914,Agente IA
problema acceso a bd ce,Aplicaciones,DBA,0.5202250697914321,Agente IA
solicitud de cambio fecha de caducidad credenciales de usuarios,ABM,ABM,0.3446936722237854,Agente IA
habilitar wde,Soporte de Campo,Soporte de Campo,0.5253341867652815,Agente IA
rechazo solicitud n100308anulacin lote 135361 pasivo eduardo salazar,Aplicaciones,Aplicaciones,0.3902105630310586,Agente IA
recuperar el servicio alojado en intshpdmzprd  qa intshpdmzqa,Reinicio Servidor,Aplicaciones,0.5299808610965386,Agente IA
cada o intermitencias de plataforma de empalmes,Aplicaciones,Aplicaciones,0.4418342293189008,Agente IA
actividad cambio de hora fin de semana sábado 01042023  chilquinta,Soporte de Campo,Soporte de Campo,0.5252954770138326,Agente IA
cargas electrodependientes periodostar 082025 y 812025  validacin,DBA,Aplicaciones,0.5113777846615872,Agente IA
rv 20140403214637abmindividual20240417 1xlsm,ABM,DBA,0.2689693121098038,Agente IA
problemas de acceso a sinco histórico,DBA,Soporte de Campo,0.4889742349523318,Agente IA
sin acceso osf,Soporte de Campo,Soporte de Campo,0.4402130357000613,Agente IA
activar vpn para ingresar a sap y portal sap,Soporte de Campo,Soporte de Campo,0.5889119937820331,Agente IA
extensiones jacevedd y jlanders,ABM,Aplicaciones,0.3676276298781212,Agente IA
solicitud opensmartflex,Soporte de Campo,DBA,0.4428355849188023,Agente IA
activación de window y liberación espacio workstation,Soporte de Campo,Soporte de Campo,0.3346434126249917,Agente IA
acceso para asignación de ordenes de trabajo  corte y repo,Aplicaciones,Aplicaciones,0.706436427431978,Agente IA
requerimiento servidor proyecto nuevo sistema de gps  monitores control flota,Ingenieros TI,Ingenieros TI,0.5897629922235104,Agente IA
favor revisar esto pasa constantemente,Soporte de Campo,Soporte de Campo,0.4751206118111237,Agente IA
noc ingenieriachilquinta monitoreo ti ccbdoag1 isdlink proceso windows,Ingenieros TI,Ingenieros TI,0.6098817092455598,Agente IA
acceso powerbi,Soporte de Campo,Soporte de Campo,0.5217918136645241,Agente IA
clave para correo empresa,MDA,ABM,0.39808379848479003,Agente IA
acceso a osf cman,Soporte de Campo,ABM,0.39002452436089,Agente IA
acceso plataforma analtica y gestin ami,AMI,AMI,0.47033021061055996,Agente IA
acceso a sap,DBA,ABM,0.31456922354905537,Agente IA
revisión error en producción  sgd 2022,Aplicaciones,Aplicaciones,0.468498155017528,Agente IA
cambiaclaveosf,DBA,Aplicaciones,0.3676276298781212,Agente IA
instalacion anexo despacho transmisión curauma sc34734,Soporte de Campo,Soporte de Campo,0.6515999347436529,Agente IA
solicito agregar rolotredmantenconstrucemp en osf produccin chilquinta a carlos gongora saavedra,ABM,Aplicaciones,0.31969570602083336,Agente IA
problemas con mfa,Soporte de Campo,Ingenieros TI,0.6692565595384553,Agente IA
abm project mbelén,Soporte de Campo,Soporte de Campo,0.5902700565604176,Agente IA
informa vencimiento boleta de garanta,Aplicaciones,Aplicaciones,0.6996590887534905,Agente IA
desbloqueo rdenes,Aplicaciones,Aplicaciones,0.49376658253732814,Agente IA
sapti asignar ppto cictecno 2026,SAP,Soporte de Campo,0.6463041299843776,Agente IA
solicitud de uso compartido para gestión administrativa zonas enviada al propietario,Técnico TI,ABM,0.38695794805314826,Agente IA
su ayuda para otorgar la creacin de usuario en clevest workspace produccin,ABM,Aplicaciones,0.28183656685694936,Agente IA
gestion de asignacin de tickets  abril 2024,Aplicaciones,Aplicaciones,0.4102865766298487,Agente IA
resolver problemática ch212295023,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
problema correo de alertas linares,Aplicaciones,Ingenieros TI,0.5030491416644578,Agente IA
asignacin de rutas empalmes masivos06052025cd altos de borinquenvia del mar,Aplicaciones,Aplicaciones,0.7121977333783942,Agente IA
mul  solicitud de fuentes  carga ot de lectura  contratistas,Técnico TI,Técnico TI,0.660931815378798,Agente IA
cambio de cargo en sistema,ABM,Aplicaciones,0.5426360898924748,Agente IA
problemas con rom,Aplicaciones,Soporte de Campo,0.7390865918807553,Agente IA
cumplimiento cen 2025  cip011 proteccin de la informacin,Soporte de Campo,Aplicaciones,0.5262713906897369,Agente IA
corregir dominio a tecnoredcl,Ingenieros TI,Ingenieros TI,0.3724322591258788,Agente IA
ayuda para reactivar este servidor aparentemente caído,Ingenieros TI,Ingenieros TI,0.645094959530952,Agente IA
acceso a scada,Ingenieros TI,Ingenieros TI,0.5802387901115463,Agente IA
ttimul ot 20230071  a produccion  expediente sec 93159,OT,OT,0.7074478594964201,Agente IA
inicio onedrive,Soporte de Campo,Soporte de Campo,0.7476243299231529,Agente IA
problemas en escritorio virtual,Ingenieros TI,Soporte de Campo,0.3993559406495704,Agente IA
req  requerimiento de prueba para probar nueva categoria y correo,Aplicaciones,Soporte de Campo,0.3343777300003831,Agente IA
back up,DBA,Aplicaciones,0.4909778591413842,Agente IA
solicitud información,Telecomunicaciones,MDA,0.29468357803381506,Agente IA
validación alumna en práctica,ABM,ABM,0.5561686959014774,Agente IA
recuperar carpeta correo,Soporte de Campo,Soporte de Campo,0.48522561819841686,Agente IA
error en open mobile,DBA,Aplicaciones,0.2759442830826548,Agente IA
req sistema alerta de incendios,Aplicaciones,DBA,0.5756519166839215,Agente IA
estimado,Ingenieros TI,Aplicaciones,0.3676276298781212,Agente IA
error 7q6ca,Ingenieros TI,Soporte de Campo,0.4221297704268558,Agente IA
error de power bi,Soporte de Campo,Soporte de Campo,0.7131542678722287,Agente IA
nessus  fil 20240018  aprobacin de usuario  portal web luzlinares,Aplicaciones,ABM,0.3314538852240016,Agente IA
acceso a sap,ABM,ABM,0.31456922354905537,Agente IA
solicitud de creacin de grupo de compra e ingreso a sap,SAP,ABM,0.4511405815151888,Agente IA
problema clave,DBA,DBA,0.5449544059063242,Agente IA
solucin opertiva 15031975 p 127363,Aplicaciones,Aplicaciones,0.44978378431360694,Agente IA
asociar al rol exportar cartera corriente desde ccgac para análisis,Aplicaciones,Aplicaciones,0.7419333598719698,Agente IA
soporte monitor liu yin,Soporte de Campo,Soporte de Campo,0.5442517952630973,Agente IA
cambiarclacvesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
usuario bloqueado dtilleri,Soporte de Campo,MDA,0.5843833672140775,Agente IA
reinicio del server ion 101353692,Ingenieros TI,Ingenieros TI,0.43481487969724447,Agente IA
favor reservar ip piso 3,Ingenieros TI,Ingenieros TI,0.5704296808807565,Agente IA
permiso de ejecución python,Ciberseguridad,DBA,0.5515514599900803,Agente IA
sin acceso a servidor conty,Ingenieros TI,Ingenieros TI,0.2844692608663437,Agente IA
um retiradas o desenergizadas en sed casablanca y litoral,ABM,Aplicaciones,0.72274155624666,Agente IA
amiedelmag cambio de hora  dst horario de invierno edelmag,AMI,Soporte de Campo,0.3361398252889012,Agente IA
delegacin el sbado 26 octubre en curauma,Soporte de Campo,Soporte de Campo,0.5334668847823253,Agente IA
eliminar usuarios osf,DBA,DBA,0.35504429420365186,Agente IA
acceso a plataforma service desk,ABM,Técnico TI,0.45864653798489935,Agente IA
problemas para recibir correos en outlook,Soporte de Campo,Soporte de Campo,0.6825692483296848,Agente IA
gisred acceso gisred ticket 19544,ABM,Sistemas GIS,0.5798307139494577,Agente IA
eo se desconect,Soporte de Campo,Sistemas GIS,0.33522524271246673,Agente IA
ingreso citrix,Aplicaciones,Aplicaciones,0.6044359027049732,Agente IA
problemas en asignación automática clientes de demanda  pedestre,Aplicaciones,Aplicaciones,0.6303828432013817,Agente IA
power on  scada,Telecomunicaciones,TDO,0.5619700792330017,Agente IA
extracción información gps bd control flota,Aplicaciones,Ingenieros TI,0.38242638840753423,Agente IA
problemas de conexión link,Soporte de Campo,Soporte de Campo,0.6412096211266788,Agente IA
sap cyanezd,DBA,DBA,0.4744360678449007,Agente IA
cambio contrasea encargadoturno,Ingenieros TI,MDA,0.47549439587056,Agente IA
luzparral reglas,Aplicaciones,Aplicaciones,0.67988136595981,Agente IA
vpn access,Soporte de Campo,Ingenieros TI,0.6790328282210276,Agente IA
cuenta de red scada,Ingenieros TI,Ingenieros TI,0.5668817952486142,Agente IA
mul  anulación solicitud de fuentesws recaudación externa procesa recepción,Técnico TI,Aplicaciones,0.5263611888933428,Agente IA
teléfono fuera de servicio,Telecomunicaciones,Aplicaciones,0.43462501699798106,Agente IA
marjorie echeverria estado bloqueado tt,Soporte de Campo,DBA,0.39717285912525835,Agente IA
unificación de ciclos 10 11 y 12 litoral,Aplicaciones,Aplicaciones,0.6504901041848447,Agente IA
noc teleco ot tecnostgop2sw1sw2sw3,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.44095621499150256,Agente IA
problemas en factigis,Soporte de Campo,Sistemas GIS,0.5080128704905319,Agente IA
problema con plataforma kitfotovoltaico,Aplicaciones,Soporte de Campo,0.34569675251026194,Agente IA
problemas con gisred,Sistemas GIS,Sistemas GIS,0.6803810068248576,Agente IA
abmrodrigo alberto flores villarroel,ABM,ABM,0.34396692202085405,Agente IA
favor reiniciar ofilsur01 y pofilsur02,Soporte de Campo,Ingenieros TI,0.31805259575817807,Agente IA
urgente correo electrnico datoscenchilquintacl no funciona,MDA,Soporte de Campo,0.5202941221017162,Agente IA
problema de acceso a globalprotect,Soporte de Campo,Soporte de Campo,0.7447303595109891,Agente IA
atención ejecutiva tt,Soporte de Campo,Soporte de Campo,0.6732692364073657,Agente IA
tti  solicitud de creacin de sitio y dns  cargador de direcciones,Técnico TI,Técnico TI,0.6575884867300529,Agente IA
solicita ayuda acceso portal sap,DBA,DBA,0.3299654784355575,Agente IA
cambiocalvesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
problema con buzon actual de correo,Soporte de Campo,Soporte de Campo,0.5009452206151215,Agente IA
urgente acceso a soamanager en dev y qa,Soporte de Campo,Ingenieros TI,0.7000009771674964,Agente IA
