Ticket,Real,Prediccion_SVM,Confianza,Accion
problema acceso a bd ce,Aplicaciones,DBA,0.5019128631194208,Agente IA
solicitud de cambio fecha de caducidad credenciales de usuarios,ABM,ABM,0.3374094607242526,Agente IA
habilitar wde,Soporte de Campo,Soporte de Campo,0.5091308881292842,Agente IA
rechazo solicitud n100308anulacin lote 135361 pasivo eduardo salazar,Aplicaciones,Aplicaciones,0.41012010346951727,Agente IA
recuperar el servicio alojado en intshpdmzprd  qa intshpdmzqa,Reinicio Servidor,Aplicaciones,0.5922087985570492,Agente IA
cada o intermitencias de plataforma de empalmes,Aplicaciones,Aplicaciones,0.5138714623623494,Agente IA
actividad cambio de hora fin de semana sábado 01042023  chilquinta,Soporte de Campo,Soporte de Campo,0.5298957320614882,Agente IA
cargas electrodependientes periodostar 082025 y 812025  validacin,DBA,Aplicaciones,0.5373311497168268,Agente IA
rv 20140403214637abmindividual20240417 1xlsm,ABM,DBA,0.27554346671461755,Agente IA
problemas de acceso a sinco histórico,DBA,Soporte de Campo,0.4942030488951254,Agente IA
sin acceso osf,Soporte de Campo,Soporte de Campo,0.4413598882973775,Agente IA
activar vpn para ingresar a sap y portal sap,Soporte de Campo,Soporte de Campo,0.5982397359861259,Agente IA
extensiones jacevedd y jlanders,ABM,Aplicaciones,0.3770180324789414,Agente IA
solicitud opensmartflex,Soporte de Campo,DBA,0.4316531241121085,Agente IA
activación de window y liberación espacio workstation,Soporte de Campo,Soporte de Campo,0.36716010087014417,Agente IA
acceso para asignación de ordenes de trabajo  corte y repo,Aplicaciones,Aplicaciones,0.7341591977071943,Agente IA
requerimiento servidor proyecto nuevo sistema de gps  monitores control flota,Ingenieros TI,Ingenieros TI,0.5839136069830787,Agente IA
favor revisar esto pasa constantemente,Soporte de Campo,Soporte de Campo,0.4646939369911162,Agente IA
noc ingenieriachilquinta monitoreo ti ccbdoag1 isdlink proceso windows,Ingenieros TI,Ingenieros TI,0.6962761670860255,Agente IA
acceso powerbi,Soporte de Campo,Soporte de Campo,0.5456520917768798,Agente IA
clave para correo empresa,MDA,ABM,0.381158452028277,Agente IA
acceso a osf cman,Soporte de Campo,ABM,0.3936433694643464,Agente IA
acceso plataforma analtica y gestin ami,AMI,AMI,0.47033241980518126,Agente IA
instalar aplicacin,Soporte de Campo,Soporte de Campo,0.660228865996818,Agente IA
acceso a sap,DBA,ABM,0.3169394695110082,Agente IA
revisión error en producción  sgd 2022,Aplicaciones,Aplicaciones,0.4804289207570389,Agente IA
cambiaclaveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
instalacion anexo despacho transmisión curauma sc34734,Soporte de Campo,Soporte de Campo,0.6419267420561249,Agente IA
solicito agregar rolotredmantenconstrucemp en osf produccin chilquinta a carlos gongora saavedra,ABM,Soporte de Campo,0.32566769051706274,Agente IA
problemas con mfa,Soporte de Campo,Ingenieros TI,0.6790554966486034,Agente IA
solicitud reactivacin cuenta mobile,ABM,ABM,0.5749860964590405,Agente IA
abm project mbelén,Soporte de Campo,Soporte de Campo,0.605393465812028,Agente IA
informa vencimiento boleta de garanta,Aplicaciones,Aplicaciones,0.5542021064435966,Agente IA
desbloqueo rdenes,Aplicaciones,Aplicaciones,0.5063508078804116,Agente IA
sapti asignar ppto cictecno 2026,SAP,Soporte de Campo,0.6552273657083562,Agente IA
solicitud de uso compartido para gestión administrativa zonas enviada al propietario,Técnico TI,ABM,0.3647116137735809,Agente IA
su ayuda para otorgar la creacin de usuario en clevest workspace produccin,ABM,Aplicaciones,0.31733964505824325,Agente IA
gestion de asignacin de tickets  abril 2024,Aplicaciones,Aplicaciones,0.3877175150839884,Agente IA
resolver problemática ch212295023,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
problema correo de alertas linares,Aplicaciones,Ingenieros TI,0.4916767764710351,Agente IA
asignacin de rutas empalmes masivos06052025cd altos de borinquenvia del mar,Aplicaciones,Aplicaciones,0.7295297037325573,Agente IA
mul  solicitud de fuentes  carga ot de lectura  contratistas,Técnico TI,Técnico TI,0.6381940459474632,Agente IA
cambio de cargo en sistema,ABM,Aplicaciones,0.4550609352696506,Agente IA
problemas con rom,Aplicaciones,Soporte de Campo,0.7183425967424677,Agente IA
cumplimiento cen 2025  cip011 proteccin de la informacin,Soporte de Campo,Aplicaciones,0.38501794548267804,Agente IA
corregir dominio a tecnoredcl,Ingenieros TI,Ingenieros TI,0.37235855815962976,Agente IA
ayuda para reactivar este servidor aparentemente caído,Ingenieros TI,Ingenieros TI,0.5940561156224419,Agente IA
acceso a scada,Ingenieros TI,Ingenieros TI,0.5114304483828984,Agente IA
ttimul ot 20230071  a produccion  expediente sec 93159,OT,OT,0.6906426139078703,Agente IA
problemas en escritorio virtual,Ingenieros TI,Soporte de Campo,0.44882706328915795,Agente IA
req  requerimiento de prueba para probar nueva categoria y correo,Aplicaciones,Soporte de Campo,0.27023985837450987,Agente IA
back up,DBA,Aplicaciones,0.48841959295955545,Agente IA
solicitud información,Telecomunicaciones,MDA,0.42743636193911244,Agente IA
validación alumna en práctica,ABM,ABM,0.5598227961522521,Agente IA
recuperar carpeta correo,Soporte de Campo,Soporte de Campo,0.4863890856603001,Agente IA
error en open mobile,DBA,Aplicaciones,0.3049943431531436,Agente IA
req sistema alerta de incendios,Aplicaciones,DBA,0.5172265745753007,Agente IA
estimado,Ingenieros TI,Aplicaciones,0.3770180324789414,Agente IA
error 7q6ca,Ingenieros TI,Soporte de Campo,0.4130496130837273,Agente IA
error de power bi,Soporte de Campo,Soporte de Campo,0.7269736079102113,Agente IA
nessus  fil 20240018  aprobacin de usuario  portal web luzlinares,Aplicaciones,ABM,0.34523246833982485,Agente IA
acceso a sap,ABM,ABM,0.3169394695110082,Agente IA
solicitud de creacin de grupo de compra e ingreso a sap,SAP,ABM,0.4432164398365325,Agente IA
problema clave,DBA,DBA,0.5602156933107135,Agente IA
solucin opertiva 15031975 p 127363,Aplicaciones,Aplicaciones,0.4171177567283624,Agente IA
soporte monitor liu yin,Soporte de Campo,Soporte de Campo,0.5477272580025646,Agente IA
cambiarclacvesap,DBA,Aplicaciones,0.3770180324789414,Agente IA
usuario bloqueado dtilleri,Soporte de Campo,MDA,0.6006950291232974,Agente IA
reinicio del server ion 101353692,Ingenieros TI,Ingenieros TI,0.3988286435590489,Agente IA
favor reservar ip piso 3,Ingenieros TI,Ingenieros TI,0.5270662344368319,Agente IA
sin acceso a servidor conty,Ingenieros TI,Ingenieros TI,0.28070424612299466,Agente IA
um retiradas o desenergizadas en sed casablanca y litoral,ABM,Aplicaciones,0.7499493240606864,Agente IA
copias de boletas de cliente producto 981772 periodo febrero 2021  julio 2021,Aplicaciones,Aplicaciones,0.7415192895959097,Agente IA
amiedelmag cambio de hora  dst horario de invierno edelmag,AMI,Soporte de Campo,0.34391760716082903,Agente IA
delegacin el sbado 26 octubre en curauma,Soporte de Campo,Soporte de Campo,0.5055832012063847,Agente IA
eliminar usuarios osf,DBA,DBA,0.34071975994797676,Agente IA
acceso a plataforma service desk,ABM,Técnico TI,0.4603222652100499,Agente IA
problemas para recibir correos en outlook,Soporte de Campo,Soporte de Campo,0.6561043058505218,Agente IA
gisred acceso gisred ticket 19544,ABM,Sistemas GIS,0.5758896939598896,Agente IA
eo se desconect,Soporte de Campo,Sistemas GIS,0.32091460656201065,Agente IA
ingreso citrix,Aplicaciones,Aplicaciones,0.6148778881193754,Agente IA
problemas en asignación automática clientes de demanda  pedestre,Aplicaciones,Aplicaciones,0.6925879810569108,Agente IA
power on  scada,Telecomunicaciones,TDO,0.5824329922250505,Agente IA
extracción información gps bd control flota,Aplicaciones,Ingenieros TI,0.36148028960650413,Agente IA
problemas de conexión link,Soporte de Campo,Soporte de Campo,0.6452753668872662,Agente IA
sap cyanezd,DBA,DBA,0.466034926981874,Agente IA
cambio contrasea encargadoturno,Ingenieros TI,MDA,0.47644025885905883,Agente IA
luzparral reglas,Aplicaciones,Aplicaciones,0.6914329049014172,Agente IA
vpn access,Soporte de Campo,Ingenieros TI,0.672963691697706,Agente IA
cuenta de red scada,Ingenieros TI,Ingenieros TI,0.5037087691452793,Agente IA
mul  anulación solicitud de fuentesws recaudación externa procesa recepción,Técnico TI,Aplicaciones,0.551228156732823,Agente IA
teléfono fuera de servicio,Telecomunicaciones,Aplicaciones,0.5164565316207782,Agente IA
marjorie echeverria estado bloqueado tt,Soporte de Campo,DBA,0.3817775837506436,Agente IA
unificación de ciclos 10 11 y 12 litoral,Aplicaciones,Aplicaciones,0.667769023815786,Agente IA
noc teleco ot tecnostgop2sw1sw2sw3,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.4520901165793669,Agente IA
problemas en factigis,Soporte de Campo,Sistemas GIS,0.5038141089449396,Agente IA
problema con plataforma kitfotovoltaico,Aplicaciones,Aplicaciones,0.4040676099606166,Agente IA
problemas con gisred,Sistemas GIS,Sistemas GIS,0.6947738474556634,Agente IA
problemas hardware,Soporte de Campo,Soporte de Campo,0.7491655495632847,Agente IA
solucin operativa ot 246201840,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6826448918485536,Agente IA
abmrodrigo alberto flores villarroel,ABM,ABM,0.3380296399581966,Agente IA
favor reiniciar ofilsur01 y pofilsur02,Soporte de Campo,Ingenieros TI,0.3069621910884855,Agente IA
urgente correo electrnico datoscenchilquintacl no funciona,MDA,Soporte de Campo,0.5159075572177779,Agente IA
problema de acceso a globalprotect,Soporte de Campo,Soporte de Campo,0.7448694159565318,Agente IA
atención ejecutiva tt,Soporte de Campo,Soporte de Campo,0.6754543907345778,Agente IA
tti  solicitud de creacin de sitio y dns  cargador de direcciones,Técnico TI,Técnico TI,0.634029009869188,Agente IA
solicita ayuda acceso portal sap,DBA,DBA,0.3307584344311753,Agente IA
cambiocalvesap,DBA,Aplicaciones,0.3770180324789414,Agente IA
problema con buzon actual de correo,Soporte de Campo,Soporte de Campo,0.4886807943440315,Agente IA
urgente acceso a soamanager en dev y qa,Soporte de Campo,Ingenieros TI,0.6445168992400326,Agente IA
cuenta para estudiante en práctica 2023,ABM,ABM,0.46956598377332953,Agente IA
sin acceso al outlook,MDA,MDA,0.6695101866624075,Agente IA
despacho puerto,Soporte de Campo,Soporte de Campo,0.35838661330073956,Agente IA
consula bd reclamos sin respuesta más de 25 minutos,DBA,Aplicaciones,0.3873401697737182,Agente IA
dba  aprobacin de inscripcin aplicacin tablero power bi portal coordinador,Técnico TI,DBA,0.5171324515003284,Agente IA
cambio pais de colombia a estados unidos,Ingenieros TI,Aplicaciones,0.4993089410317844,Agente IA
factura 9271523  nuevo sfoa chilquinta dx  prueba subsidio,DBA,Aplicaciones,0.6441274740716534,Agente IA
creacion cuentas para juntas de accionistas abril 2023,ABM,ABM,0.549040652675557,Agente IA
problemas visualizacin ordenes de compra,SAP,Aplicaciones,0.31307167697620064,Agente IA
claves credenciales,Técnico TI,DBA,0.3809223358981866,Agente IA
noc ingenieriachilquinta monitoreo ti dccurauma disk free f labelsistemas fallo 4  espacio libre,Ingenieros TI,Ingenieros TI,0.6648031010018359,Agente IA
falla micrfono,Soporte de Campo,Soporte de Campo,0.7145945575400554,Agente IA
pagina asignacin masiva cada,Aplicaciones,Soporte de Campo,0.383508592691105,Agente IA
incorporacin ing en ventas gx,ABM,Ingenieros TI,0.2889848025090433,Agente IA
solicitud de cargador,Soporte de Campo,Soporte de Campo,0.5155311542422,Agente IA
problemas con el ingreso a orm,Técnico TI,Soporte de Campo,0.6147462038393577,Agente IA
panel validador incidencias,DBA,Aplicaciones,0.379551189555878,Agente IA
problemas plataforma osf,Aplicaciones,Aplicaciones,0.6075991730476504,Agente IA
urgente marca parmarck favor ayuda con error en mensaje se requiere colocar,Aplicaciones,Soporte de Campo,0.4269176970683141,Agente IA
credenciales meridian,Técnico TI,ABM,0.5573018068270278,Agente IA
dte no funciona,DTE,Soporte de Campo,0.6463499170226427,Agente IA
511allmonitoreoeeddxlsx,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
problemas para ingreso a sap,Soporte de Campo,DBA,0.4597894421074061,Agente IA
universo cnr julio 2025v1,Aplicaciones,Aplicaciones,0.6985312607636449,Agente IA
favor verificar aviso de error ot 240453852 prod725183,Aplicaciones,Aplicaciones,0.7329594417992631,Agente IA
revison de actualizacion felipe andrés aravena rozas,Soporte de Campo,Soporte de Campo,0.2955549350063505,Agente IA
reversaanulación,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
ingreso electric office,Aplicaciones,Sistemas GIS,0.4351294078589499,Agente IA
sin acceso a power on,MDA,TDO,0.5861648530258176,Agente IA
cambiarclave sap,DBA,DBA,0.466034926981874,Agente IA
req  requerimiento de prueba 3 para probar nueva categoria y correo,Aplicaciones,Soporte de Campo,0.27023985837450987,Agente IA
aplicación control de asistencia,MDA,Soporte de Campo,0.43446993460742805,Agente IA
punto de red,Telecomunicaciones,Soporte de Campo,0.5692593038937203,Agente IA
abmcreacin usuario,ABM,DBA,0.22946891374313827,Agente IA
bajas x desvinculacin,DBA,Ingenieros TI,0.32183475968894376,Agente IA
extensin fecha de provisin p 965615,Aplicaciones,Aplicaciones,0.6443153184744416,Agente IA
ami  cge issue  creacin de grupos,AMI,AMI,0.5416045632943608,Agente IA
favor ejecutar prorrateo de excedentes para star ley de subsidio elctrico ley 21667 062025,Aplicaciones,Aplicaciones,0.7241877012931134,Agente IA
orm,DBA,Aplicaciones,0.7055281357405537,Agente IA
sapdte solicitud proveedor sin oc corporacin instituto profesional inacap rut 871529000,SAP,SAP,0.5845845353837991,Agente IA
problemas de acceso a correo y vpn cfo,Ingenieros TI,Soporte de Campo,0.5887584862360179,Agente IA
documentos pdf,Soporte de Campo,Aplicaciones,0.5429954009965433,Agente IA
consulta por facturas,Aplicaciones,Aplicaciones,0.7252079351206534,Agente IA
abm grupal tecnored cuenta de red vpn y osf,ABM,Ingenieros TI,0.6337910923852922,Agente IA
anclar carpeta compartida activo fijo,Soporte de Campo,Soporte de Campo,0.6769105266977502,Agente IA
actualizacin perfiles cge  mdms y hes,ABM,ABM,0.5401603143861661,Agente IA
20230706artcdlafinkaponienteedificio4txt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
alerta procesos sovos facturacion,Aplicaciones,Aplicaciones,0.5419126676139391,Agente IA
fil 20250478configuracion portal interluz,OT,Aplicaciones,0.33790281926643323,Agente IA
apoyo en config de resolucin en consola scada y kvms cct miraflores,Soporte de Campo,Soporte de Campo,0.7294320711560619,Agente IA
solicita habilitar acceso a vpn,Soporte de Campo,Ingenieros TI,0.7385456286818145,Agente IA
undeliverable  modificacin para autenticacin de cuentas,MDA,ABM,0.39324415247108907,Agente IA
esb  conectividad po dataguard,DBA,Ingenieros TI,0.7317400316440069,Agente IA
actualizacin equipos trellix,Soporte de Campo,Ciberseguridad,0.5345793063141714,Agente IA
solicita autorizacion para rebajar cargo por sc segun reclamo 134050397 22 dias  respuesta,Aplicaciones,Aplicaciones,0.5456997332613834,Agente IA
detalle de cliente marcados con pop up lista negra alerta morosidad al da de hoy y sql,DBA,Aplicaciones,0.5795687850254292,Agente IA
bandeja de correos,Soporte de Campo,Ingenieros TI,0.693427153755492,Agente IA
sincronizacin en mdms ot 245999156,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6128024240248889,Agente IA
solictud de reactivación de acceso sharepoint,ABM,ABM,0.5101948216789943,Agente IA
abm creacin carpeta y usuarios sftp scada  sistema gestin dpf dms,ABM,ABM,0.5643364934351457,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
corrección casilla aviso hurto luzparral  formulario contacto litoral,Aplicaciones,Aplicaciones,0.5802559395798855,Agente IA
creación nuevos contratos agrícola san clemente,Aplicaciones,Aplicaciones,0.368965583660114,Agente IA
creacin de proveedor claudio estay yez cambiar grupo cuenta,SAP,SAP,0.47049089005293676,Agente IA
problema credenciales eo,MDA,ABM,0.2882998875616473,Agente IA
desbloqueo cuenta ad,MDA,DBA,0.4886572220564079,Agente IA
actividades personalizaciones integraciones smartflex v8  noviembre  psalinas,Actividades Proyectos IMA,Actividades Proyectos IMA,0.7274056297563325,Agente IA
desbloqueoclaveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
actualización resumen pendientes star  1312,Aplicaciones,Aplicaciones,0.5453335442606647,Agente IA
sin acceso a internet,Soporte de Campo,Soporte de Campo,0.6410746789636995,Agente IA
ingreso beneficios medicos,MDA,MDA,0.6795341794081285,Agente IA
cambio administrador cuenta de correo,Ingenieros TI,Ingenieros TI,0.44757761720938793,Agente IA
cierre mgs diciembre 2025  cambio cuentas v6,Aplicaciones,Aplicaciones,0.4417766712871734,Agente IA
información de conexión a sap,MDA,MDA,0.5818779611236425,Agente IA
credenciales cuenta de red  ergasi,ABM,Técnico TI,0.6191499384618288,Agente IA
problemas con sap para ingreso con vpn,Soporte de Campo,Soporte de Campo,0.5936018825201738,Agente IA
tablet inspector comercial zona aconcagua,Soporte de Campo,ABM,0.2716221165516047,Agente IA
problemas para asignacin ut 184 litoral,Aplicaciones,Aplicaciones,0.6441724211908882,Agente IA
scada eterra  test de ticket,TDO,TDO,0.522681473958198,Agente IA
recuperar correos histricos correo tarifaschilquintacl,Soporte de Campo,Ingenieros TI,0.6909744096790593,Agente IA
problemas en sistema open  lentitud,Soporte de Campo,Aplicaciones,0.6379608061452622,Agente IA
noc ingenieria prtgmir chilquinta sequintero ping ping,Ingenieros TI,Ingenieros TI,0.64388909752927,Agente IA
